"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2057,3495,73,135564.0625,55058.1375,19676.4,21136.5,1218.46875,2421,10987.7625
2058,3495,73,138121.875,55922.925,20021.6,21411,1208.5625,2421,11081.675
2059,3495,73,140679.6875,56787.7125,20366.8,21685.5,1198.65625,2421,11175.5875
2060,3495,73,143237.5,57652.5,20712,21960,1188.75,2421,11269.5
2061,3495,73,145795.3125,58517.2875,21057.2,22234.5,1178.84375,2421,11363.4125
2062,3495,73,148353.125,59382.075,21402.4,22509,1168.9375,2421,11457.325
2063,3495,73,150910.9375,60246.8625,21747.6,22783.5,1159.03125,2421,11551.2375
2064,3495,73,153468.75,61111.65,22092.8,23058,1149.125,2421,11645.15
2065,3495,73,156026.5625,61976.4375,22438,23332.5,1139.21875,2421,11739.0625
2066,3495,73,158584.375,62841.225,22783.2,23607,1129.3125,2421,11832.975
2067,3495,73,161142.1875,63706.0125,23128.4,23881.5,1119.40625,2421,11926.8875
2068,3495,73,163700,64570.8,23473.6,24156,1109.5,2421,12020.8
2069,3495,73,166257.8125,65435.5875,23818.8,24430.5,1099.59375,2421,12114.7125
2070,3495,73,168815.625,66300.375,24164,24705,1089.6875,2421,12208.625
2071,3495,73,171373.4375,67165.1625,24509.2,24979.5,1079.78125,2421,12302.5375
2072,3495,73,173931.25,68029.95,24854.4,25254,1069.875,2421,12396.45
2073,3495,73,176489.0625,68894.7375,25199.6,25528.5,1059.96875,2421,12490.3625
2074,3495,73,179046.875,69759.525,25544.8,25803,1050.0625,2421,12584.275
2075,3495,73,181604.6875,70624.3125,25890,26077.5,1040.15625,2421,12678.1875
2076,3495,73,184162.5,71489.1,26235.2,26352,1030.25,2421,12772.1
2077,3495,73,186720.3125,72353.8875,26580.4,26626.5,1020.34375,2421,12866.0125
2078,3495,73,189278.125,73218.675,26925.6,26901,1010.4375,2421,12959.925
2079,3495,73,191835.9375,74083.4625,27270.8,27175.5,1000.53125,2421,13053.8375
2080,3495,73,194393.75,74948.25,27616,27450,990.625,2421,13147.75
2081,3495,73,196951.5625,75813.0375,27961.2,27724.5,980.71875,2421,13241.6625
2082,3495,73,199509.375,76677.825,28306.4,27999,970.8125,2421,13335.575
2083,3495,73,202067.1875,77542.6125,28651.6,28273.5,960.90625,2421,13429.4875
2084,3495,73,204625,78407.4,28996.8,28548,951,2421,13523.4
2085,3495,73,207182.8125,79272.1875,29342,28822.5,941.09375,2421,13617.3125
2086,3495,73,209740.625,80136.975,29687.2,29097,931.1875,2421,13711.225
2087,3495,73,212298.4375,81001.7625,30032.4,29371.5,921.28125,2421,13805.1375
2088,3495,73,214856.25,81866.55,30377.6,29646,911.375,2421,13899.05
2089,3495,73,217414.0625,82731.3375,30722.8,29920.5,901.46875,2421,13992.9625
2090,3495,73,219971.875,83596.125,31068,30195,891.5625,2421,14086.875
2091,3495,73,222529.6875,84460.9125,31413.2,30469.5,881.65625,2421,14180.7875
2092,3495,73,225087.5,85325.7,31758.4,30744,871.75,2421,14274.7
2093,3495,73,227645.3125,86190.4875,32103.6,31018.5,861.84375,2421,14368.6125
2094,3495,73,230203.125,87055.275,32448.8,31293,851.9375,2421,14462.525
2095,3495,73,232760.9375,87920.0625,32794,31567.5,842.03125,2421,14556.4375
2096,3495,73,235318.75,88784.85,33139.2,31842,832.125,2421,14650.35
2097,3495,73,237876.5625,89649.6375,33484.4,32116.5,822.21875,2421,14744.2625
2098,3495,73,240434.375,90514.425,33829.6,32391,812.3125,2421,14838.175
2099,3495,73,242992.1875,91379.2125,34174.8,32665.5,802.40625,2421,14932.0875
2100,3495,73,245550,92244,34520,32940,792.5,2421,15026
