"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"44",2058,75.223,3.116,86310.4978823529,48638.2684729412,6961.40232235294,8650.64111411765,567.005694117647,239.729,3261.84641411765
"45",2059,75.223,3.116,86984.7986470588,48964.1530188235,7012.05116705882,8703.25144235294,562.541082352941,239.729,3279.50984235294
"46",2060,75.223,3.116,87659.0994117647,49290.0375647059,7062.70001176471,8755.86177058824,558.076470588235,239.729,3297.17327058824
"47",2061,75.223,3.116,88333.4001764706,49615.9221105882,7113.34885647059,8808.47209882353,553.611858823529,239.729,3314.83669882353
"48",2062,75.223,3.116,89007.7009411765,49941.8066564706,7163.99770117647,8861.08242705882,549.147247058824,239.729,3332.50012705882
"49",2063,75.223,3.116,89682.0017058824,50267.6912023529,7214.64654588235,8913.69275529412,544.682635294118,239.729,3350.16355529412
"50",2064,75.223,3.116,90356.3024705882,50593.5757482353,7265.29539058824,8966.30308352941,540.218023529412,239.729,3367.82698352941
"51",2065,75.223,3.116,91030.6032352941,50919.4602941176,7315.94423529412,9018.91341176471,535.753411764706,239.729,3385.49041176471
"52",2066,75.223,3.116,91704.904,51245.34484,7366.59308,9071.52374,531.2888,239.729,3403.15384
"53",2067,75.223,3.116,92379.2047647059,51571.2293858824,7417.24192470588,9124.13406823529,526.824188235294,239.729,3420.81726823529
"54",2068,75.223,3.116,93053.5055294118,51897.1139317647,7467.89076941176,9176.74439647059,522.359576470588,239.729,3438.48069647059
"55",2069,75.223,3.116,93727.8062941176,52222.9984776471,7518.53961411765,9229.35472470588,517.894964705882,239.729,3456.14412470588
"56",2070,75.223,3.116,94402.1070588235,52548.8830235294,7569.18845882353,9281.96505294118,513.430352941177,239.729,3473.80755294118
"57",2071,75.223,3.116,95076.4078235294,52874.7675694118,7619.83730352941,9334.57538117647,508.965741176471,239.729,3491.47098117647
"58",2072,75.223,3.116,95750.7085882353,53200.6521152941,7670.48614823529,9387.18570941177,504.501129411765,239.729,3509.13440941176
"59",2073,75.223,3.116,96425.0093529412,53526.5366611765,7721.13499294118,9439.79603764706,500.036517647059,239.729,3526.79783764706
"60",2074,75.223,3.116,97099.3101176471,53852.4212070588,7771.78383764706,9492.40636588235,495.571905882353,239.729,3544.46126588235
"61",2075,75.223,3.116,97773.610882353,54178.3057529412,7822.43268235294,9545.01669411765,491.107294117647,239.729,3562.12469411765
"62",2076,75.223,3.116,98447.9116470588,54504.1902988235,7873.08152705882,9597.62702235294,486.642682352941,239.729,3579.78812235294
"63",2077,75.223,3.116,99122.2124117647,54830.0748447059,7923.73037176471,9650.23735058824,482.178070588235,239.729,3597.45155058824
"64",2078,75.223,3.116,99796.5131764706,55155.9593905882,7974.37921647059,9702.84767882353,477.713458823529,239.729,3615.11497882353
"65",2079,75.223,3.116,100470.813941176,55481.8439364706,8025.02806117647,9755.45800705882,473.248847058824,239.729,3632.77840705882
"66",2080,75.223,3.116,101145.114705882,55807.7284823529,8075.67690588235,9808.06833529412,468.784235294118,239.729,3650.44183529412
"67",2081,75.223,3.116,101819.415470588,56133.6130282353,8126.32575058824,9860.67866352941,464.319623529412,239.729,3668.10526352941
"68",2082,75.223,3.116,102493.716235294,56459.4975741176,8176.97459529412,9913.28899176471,459.855011764706,239.729,3685.76869176471
"69",2083,75.223,3.116,103168.017,56785.38212,8227.62344,9965.89932,455.3904,239.729,3703.43212
"70",2084,75.223,3.116,103842.317764706,57111.2666658824,8278.27228470588,10018.5096482353,450.925788235294,239.729,3721.09554823529
"71",2085,75.223,3.116,104516.618529412,57437.1512117647,8328.92112941176,10071.1199764706,446.461176470588,239.729,3738.75897647059
"72",2086,75.223,3.116,105190.919294118,57763.0357576471,8379.56997411765,10123.7303047059,441.996564705882,239.729,3756.42240470588
"73",2087,75.223,3.116,105865.220058824,58088.9203035294,8430.21881882353,10176.3406329412,437.531952941177,239.729,3774.08583294118
"74",2088,75.223,3.116,106539.520823529,58414.8048494118,8480.86766352941,10228.9509611765,433.067341176471,239.729,3791.74926117647
"75",2089,75.223,3.116,107213.821588235,58740.6893952941,8531.51650823529,10281.5612894118,428.602729411765,239.729,3809.41268941176
"76",2090,75.223,3.116,107888.122352941,59066.5739411765,8582.16535294118,10334.1716176471,424.138117647059,239.729,3827.07611764706
"77",2091,75.223,3.116,108562.423117647,59392.4584870588,8632.81419764706,10386.7819458824,419.673505882353,239.729,3844.73954588235
"78",2092,75.223,3.116,109236.723882353,59718.3430329412,8683.46304235294,10439.3922741176,415.208894117647,239.729,3862.40297411765
"79",2093,75.223,3.116,109911.024647059,60044.2275788235,8734.11188705882,10492.0026023529,410.744282352941,239.729,3880.06640235294
"80",2094,75.223,3.116,110585.325411765,60370.1121247059,8784.76073176471,10544.6129305882,406.279670588235,239.729,3897.72983058824
"81",2095,75.223,3.116,111259.626176471,60695.9966705882,8835.40957647059,10597.2232588235,401.815058823529,239.729,3915.39325882353
"82",2096,75.223,3.116,111933.926941176,61021.8812164706,8886.05842117647,10649.8335870588,397.350447058824,239.729,3933.05668705882
"83",2097,75.223,3.116,112608.227705882,61347.7657623529,8936.70726588235,10702.4439152941,392.885835294118,239.729,3950.72011529412
"84",2098,75.223,3.116,113282.528470588,61673.6503082353,8987.35611058824,10755.0542435294,388.421223529412,239.729,3968.38354352941
"85",2099,75.223,3.116,113956.829235294,61999.5348541176,9038.00495529412,10807.6645717647,383.956611764706,239.729,3986.04697176471
"86",2100,75.223,3.116,114631.13,62325.4194,9088.6538,10860.2749,379.492,239.729,4003.7104
