"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"27",2046,65.834,3.002,149436.9765,67553.103425,10745.4206,10483.19085,635.6491,239.73,3282.2635
"28",2047,65.834,3.002,152994.99975,68835.7572875,10979.0167,10642.027075,630.90545,239.73,3313.22825
"29",2048,65.834,3.002,156553.023,70118.41115,11212.6128,10800.8633,626.1618,239.73,3344.193
"30",2049,65.834,3.002,160111.04625,71401.0650125,11446.2089,10959.699525,621.41815,239.73,3375.15775
"31",2050,65.834,3.002,163669.0695,72683.718875,11679.805,11118.53575,616.6745,239.73,3406.1225
"32",2051,65.834,3.002,167227.09275,73966.3727375,11913.4011,11277.371975,611.93085,239.73,3437.08725
"33",2052,65.834,3.002,170785.116,75249.0266,12146.9972,11436.2082,607.1872,239.73,3468.052
"34",2053,65.834,3.002,174343.13925,76531.6804625,12380.5933,11595.044425,602.44355,239.73,3499.01675
"35",2054,65.834,3.002,177901.1625,77814.334325,12614.1894,11753.88065,597.6999,239.73,3529.9815
"36",2055,65.834,3.002,181459.18575,79096.9881875,12847.7855,11912.716875,592.95625,239.73,3560.94625
"37",2056,65.834,3.002,185017.209,80379.64205,13081.3816,12071.5531,588.2126,239.73,3591.911
"38",2057,65.834,3.002,188575.23225,81662.2959125,13314.9777,12230.389325,583.46895,239.73,3622.87575
"39",2058,65.834,3.002,192133.2555,82944.949775,13548.5738,12389.22555,578.7253,239.73,3653.8405
"40",2059,65.834,3.002,195691.27875,84227.6036375,13782.1699,12548.061775,573.98165,239.73,3684.80525
"41",2060,65.834,3.002,199249.302,85510.2575,14015.766,12706.898,569.238,239.73,3715.77
"42",2061,65.834,3.002,202807.32525,86792.9113625,14249.3621,12865.734225,564.49435,239.73,3746.73475
"43",2062,65.834,3.002,206365.3485,88075.565225,14482.9582,13024.57045,559.7507,239.73,3777.6995
"44",2063,65.834,3.002,209923.37175,89358.2190875,14716.5543,13183.406675,555.00705,239.73,3808.66425
"45",2064,65.834,3.002,213481.395,90640.87295,14950.1504,13342.2429,550.2634,239.73,3839.629
"46",2065,65.834,3.002,217039.41825,91923.5268125,15183.7465,13501.079125,545.51975,239.73,3870.59375
"47",2066,65.834,3.002,220597.4415,93206.180675,15417.3426,13659.91535,540.7761,239.73,3901.5585
"48",2067,65.834,3.002,224155.46475,94488.8345375,15650.9387,13818.751575,536.03245,239.73,3932.52325
"49",2068,65.834,3.002,227713.488,95771.4884,15884.5348,13977.5878,531.2888,239.73,3963.488
"50",2069,65.834,3.002,231271.51125,97054.1422625,16118.1309,14136.424025,526.54515,239.73,3994.45275
"51",2070,65.834,3.002,234829.5345,98336.796125,16351.727,14295.26025,521.8015,239.73,4025.4175
"52",2071,65.834,3.002,238387.55775,99619.4499875,16585.3231,14454.096475,517.05785,239.73,4056.38225
"53",2072,65.834,3.002,241945.581,100902.10385,16818.9192,14612.9327,512.3142,239.73,4087.347
"54",2073,65.834,3.002,245503.60425,102184.7577125,17052.5153,14771.768925,507.57055,239.73,4118.31175
"55",2074,65.834,3.002,249061.6275,103467.411575,17286.1114,14930.60515,502.8269,239.73,4149.2765
"56",2075,65.834,3.002,252619.65075,104750.0654375,17519.7075,15089.441375,498.08325,239.73,4180.24125
"57",2076,65.834,3.002,256177.674,106032.7193,17753.3036,15248.2776,493.3396,239.73,4211.206
"58",2077,65.834,3.002,259735.69725,107315.3731625,17986.8997,15407.113825,488.59595,239.73,4242.17075
"59",2078,65.834,3.002,263293.7205,108598.027025,18220.4958,15565.95005,483.8523,239.73,4273.1355
"60",2079,65.834,3.002,266851.74375,109880.6808875,18454.0919,15724.786275,479.10865,239.73,4304.10025
"61",2080,65.834,3.002,270409.767,111163.33475,18687.688,15883.6225,474.365,239.73,4335.065
"62",2081,65.834,3.002,273967.79025,112445.9886125,18921.2841,16042.458725,469.62135,239.73,4366.02975
"63",2082,65.834,3.002,277525.8135,113728.642475,19154.8802,16201.29495,464.8777,239.73,4396.9945
"64",2083,65.834,3.002,281083.83675,115011.2963375,19388.4763,16360.131175,460.13405,239.73,4427.95925
"65",2084,65.834,3.002,284641.86,116293.9502,19622.0724,16518.9674,455.3904,239.73,4458.924
"66",2085,65.834,3.002,288199.88325,117576.6040625,19855.6685,16677.803625,450.64675,239.73,4489.88875
"67",2086,65.834,3.002,291757.9065,118859.257925,20089.2646,16836.63985,445.9031,239.73,4520.8535
"68",2087,65.834,3.002,295315.92975,120141.9117875,20322.8607,16995.476075,441.15945,239.73,4551.81825
"69",2088,65.834,3.002,298873.953,121424.56565,20556.4568,17154.3123,436.4158,239.73,4582.783
"70",2089,65.834,3.002,302431.97625,122707.2195125,20790.0529,17313.148525,431.67215,239.73,4613.74775
"71",2090,65.834,3.002,305989.9995,123989.873375,21023.649,17471.98475,426.9285,239.73,4644.7125
"72",2091,65.834,3.002,309548.02275,125272.5272375,21257.2451,17630.820975,422.18485,239.73,4675.67725
"73",2092,65.834,3.002,313106.046,126555.1811,21490.8412,17789.6572,417.4412,239.73,4706.642
"74",2093,65.834,3.002,316664.06925,127837.8349625,21724.4373,17948.493425,412.69755,239.73,4737.60675
"75",2094,65.834,3.002,320222.0925,129120.488825,21958.0334,18107.32965,407.9539,239.73,4768.5715
"76",2095,65.834,3.002,323780.11575,130403.1426875,22191.6295,18266.165875,403.21025,239.73,4799.53625
"77",2096,65.834,3.002,327338.139,131685.79655,22425.2256,18425.0021,398.4666,239.73,4830.501
"78",2097,65.834,3.002,330896.16225,132968.4504125,22658.8217,18583.838325,393.72295,239.73,4861.46575
"79",2098,65.834,3.002,334454.1855,134251.104275,22892.4178,18742.67455,388.9793,239.73,4892.4305
"80",2099,65.834,3.002,338012.20875,135533.7581375,23126.0139,18901.510775,384.23565,239.73,4923.39525
"81",2100,65.834,3.002,341570.232,136816.412,23359.61,19060.347,379.492,239.73,4954.36
