"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"40",2059,65.834,3.002,84680.95335,47543.70317,6721.7277775,8521.56347125,573.98165,239.73,3201.75515
"41",2060,65.834,3.002,85392.558,47885.7442,6774.2869,8577.15615,569.238,239.73,3220.334
"42",2061,65.834,3.002,86104.16265,48227.78523,6826.8460225,8632.74882875,564.49435,239.73,3238.91285
"43",2062,65.834,3.002,86815.7673,48569.82626,6879.405145,8688.3415075,559.7507,239.73,3257.4917
"44",2063,65.834,3.002,87527.37195,48911.86729,6931.9642675,8743.93418625,555.00705,239.73,3276.07055
"45",2064,65.834,3.002,88238.9766,49253.90832,6984.52339,8799.526865,550.2634,239.73,3294.6494
"46",2065,65.834,3.002,88950.58125,49595.94935,7037.0825125,8855.11954375,545.51975,239.73,3313.22825
"47",2066,65.834,3.002,89662.1859,49937.99038,7089.641635,8910.7122225,540.7761,239.73,3331.8071
"48",2067,65.834,3.002,90373.79055,50280.03141,7142.2007575,8966.30490125,536.03245,239.73,3350.38595
"49",2068,65.834,3.002,91085.3952,50622.07244,7194.75988,9021.89758,531.2888,239.73,3368.9648
"50",2069,65.834,3.002,91796.99985,50964.11347,7247.3190025,9077.49025875,526.54515,239.73,3387.54365
"51",2070,65.834,3.002,92508.6045,51306.1545,7299.878125,9133.0829375,521.8015,239.73,3406.1225
"52",2071,65.834,3.002,93220.20915,51648.19553,7352.4372475,9188.67561625,517.05785,239.73,3424.70135
"53",2072,65.834,3.002,93931.8138,51990.23656,7404.99637,9244.268295,512.3142,239.73,3443.2802
"54",2073,65.834,3.002,94643.41845,52332.27759,7457.5554925,9299.86097375,507.57055,239.73,3461.85905
"55",2074,65.834,3.002,95355.0231,52674.31862,7510.114615,9355.4536525,502.8269,239.73,3480.4379
"56",2075,65.834,3.002,96066.62775,53016.35965,7562.6737375,9411.04633125,498.08325,239.73,3499.01675
"57",2076,65.834,3.002,96778.2324,53358.40068,7615.23286,9466.63901,493.3396,239.73,3517.5956
"58",2077,65.834,3.002,97489.83705,53700.44171,7667.7919825,9522.23168875,488.59595,239.73,3536.17445
"59",2078,65.834,3.002,98201.4417,54042.48274,7720.351105,9577.8243675,483.8523,239.73,3554.7533
"60",2079,65.834,3.002,98913.04635,54384.52377,7772.9102275,9633.41704625,479.10865,239.73,3573.33215
"61",2080,65.834,3.002,99624.651,54726.5648,7825.46935,9689.009725,474.365,239.73,3591.911
"62",2081,65.834,3.002,100336.25565,55068.60583,7878.0284725,9744.60240375,469.62135,239.73,3610.48985
"63",2082,65.834,3.002,101047.8603,55410.64686,7930.587595,9800.1950825,464.8777,239.73,3629.0687
"64",2083,65.834,3.002,101759.46495,55752.68789,7983.1467175,9855.78776125,460.13405,239.73,3647.64755
"65",2084,65.834,3.002,102471.0696,56094.72892,8035.70584,9911.38044,455.3904,239.73,3666.2264
"66",2085,65.834,3.002,103182.67425,56436.76995,8088.2649625,9966.97311875,450.64675,239.73,3684.80525
"67",2086,65.834,3.002,103894.2789,56778.81098,8140.824085,10022.5657975,445.9031,239.73,3703.3841
"68",2087,65.834,3.002,104605.88355,57120.85201,8193.3832075,10078.15847625,441.15945,239.73,3721.96295
"69",2088,65.834,3.002,105317.4882,57462.89304,8245.94233,10133.751155,436.4158,239.73,3740.5418
"70",2089,65.834,3.002,106029.09285,57804.93407,8298.5014525,10189.34383375,431.67215,239.73,3759.12065
"71",2090,65.834,3.002,106740.6975,58146.9751,8351.060575,10244.9365125,426.9285,239.73,3777.6995
"72",2091,65.834,3.002,107452.30215,58489.01613,8403.6196975,10300.52919125,422.18485,239.73,3796.27835
"73",2092,65.834,3.002,108163.9068,58831.05716,8456.17882,10356.12187,417.4412,239.73,3814.8572
"74",2093,65.834,3.002,108875.51145,59173.09819,8508.7379425,10411.71454875,412.69755,239.73,3833.43605
"75",2094,65.834,3.002,109587.1161,59515.13922,8561.297065,10467.3072275,407.9539,239.73,3852.0149
"76",2095,65.834,3.002,110298.72075,59857.18025,8613.8561875,10522.89990625,403.21025,239.73,3870.59375
"77",2096,65.834,3.002,111010.3254,60199.22128,8666.41531,10578.492585,398.4666,239.73,3889.1726
"78",2097,65.834,3.002,111721.93005,60541.26231,8718.9744325,10634.08526375,393.72295,239.73,3907.75145
"79",2098,65.834,3.002,112433.5347,60883.30334,8771.533555,10689.6779425,388.9793,239.73,3926.3303
"80",2099,65.834,3.002,113145.13935,61225.34437,8824.0926775,10745.27062125,384.23565,239.73,3944.90915
"81",2100,65.834,3.002,113856.744,61567.3854,8876.6518,10800.8633,379.492,239.73,3963.488
