"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2035,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2036,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2037,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2038,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2039,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2040,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2041,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2042,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2043,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2044,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2045,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2046,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2047,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2048,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2049,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2050,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2051,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2052,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2053,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2054,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2055,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2056,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2057,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2058,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2059,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2060,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2061,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2062,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2063,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2064,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2065,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2066,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2067,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2068,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2069,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2070,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2071,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2072,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2073,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2074,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2075,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2076,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2077,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2078,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2079,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2080,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2081,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2082,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2083,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2084,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2085,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2086,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2087,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2088,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2089,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2090,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2091,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2092,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2093,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2094,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2095,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2096,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2097,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2098,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2099,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
2100,923.129,154.309,24652.8036,12366.812,7327.5799,4718.464,6527.4169,3478.4227,5450.374
