"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2084,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2085,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2086,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2087,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2088,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2089,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2090,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2091,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2092,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2093,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2094,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2095,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2096,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2097,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2098,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2099,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
2100,1013.259,185.069,24812.8992,12463.049,10081.3772,4728.7616,6528.0051,3479.1469,5508.978
