"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2048,9611.25,175.2,69572.5,47275.05,9320.4,10980,1307.625,2421,10142.55
2049,9829.6875,178.85,70595.625,48139.8375,9406.7,10980,1297.71875,2421,10236.4625
2050,10048.125,182.5,71618.75,49004.625,9493,10980,1287.8125,2421,10330.375
2051,10266.5625,186.15,72641.875,49869.4125,9579.3,10980,1277.90625,2421,10424.2875
2052,10485,189.8,73665,50734.2,9665.6,10980,1268,2421,10518.2
2053,10703.4375,193.45,74688.125,51598.9875,9751.9,10980,1258.09375,2421,10612.1125
2054,10921.875,197.1,75711.25,52463.775,9838.2,10980,1248.1875,2421,10706.025
2055,11140.3125,200.75,76734.375,53328.5625,9924.5,10980,1238.28125,2421,10799.9375
2056,11358.75,204.4,77757.5,54193.35,10010.8,10980,1228.375,2421,10893.85
2057,11577.1875,208.05,78780.625,55058.1375,10097.1,10980,1218.46875,2421,10987.7625
2058,11795.625,211.7,79803.75,55922.925,10183.4,10980,1208.5625,2421,11081.675
2059,12014.0625,215.35,80826.875,56787.7125,10269.7,10980,1198.65625,2421,11175.5875
2060,12232.5,219,81850,57652.5,10356,10980,1188.75,2421,11269.5
2061,12450.9375,222.65,82873.125,58517.2875,10442.3,10980,1178.84375,2421,11363.4125
2062,12669.375,226.3,83896.25,59382.075,10528.6,10980,1168.9375,2421,11457.325
2063,12887.8125,229.95,84919.375,60246.8625,10614.9,10980,1159.03125,2421,11551.2375
2064,13106.25,233.6,85942.5,61111.65,10701.2,10980,1149.125,2421,11645.15
2065,13324.6875,237.25,86965.625,61976.4375,10787.5,10980,1139.21875,2421,11739.0625
2066,13543.125,240.9,87988.75,62841.225,10873.8,10980,1129.3125,2421,11832.975
2067,13761.5625,244.55,89011.875,63706.0125,10960.1,10980,1119.40625,2421,11926.8875
2068,13980,248.2,90035,64570.8,11046.4,10980,1109.5,2421,12020.8
2069,14198.4375,251.85,91058.125,65435.5875,11132.7,10980,1099.59375,2421,12114.7125
2070,14416.875,255.5,92081.25,66300.375,11219,10980,1089.6875,2421,12208.625
2071,14635.3125,259.15,93104.375,67165.1625,11305.3,10980,1079.78125,2421,12302.5375
2072,14853.75,262.8,94127.5,68029.95,11391.6,10980,1069.875,2421,12396.45
2073,15072.1875,266.45,95150.625,68894.7375,11477.9,10980,1059.96875,2421,12490.3625
2074,15290.625,270.1,96173.75,69759.525,11564.2,10980,1050.0625,2421,12584.275
2075,15509.0625,273.75,97196.875,70624.3125,11650.5,10980,1040.15625,2421,12678.1875
2076,15727.5,277.4,98220,71489.1,11736.8,10980,1030.25,2421,12772.1
2077,15945.9375,281.05,99243.125,72353.8875,11823.1,10980,1020.34375,2421,12866.0125
2078,16164.375,284.7,100266.25,73218.675,11909.4,10980,1010.4375,2421,12959.925
2079,16382.8125,288.35,101289.375,74083.4625,11995.7,10980,1000.53125,2421,13053.8375
2080,16601.25,292,102312.5,74948.25,12082,10980,990.625,2421,13147.75
2081,16819.6875,295.65,103335.625,75813.0375,12168.3,10980,980.71875,2421,13241.6625
2082,17038.125,299.3,104358.75,76677.825,12254.6,10980,970.8125,2421,13335.575
2083,17256.5625,302.95,105381.875,77542.6125,12340.9,10980,960.90625,2421,13429.4875
2084,17475,306.6,106405,78407.4,12427.2,10980,951,2421,13523.4
2085,17693.4375,310.25,107428.125,79272.1875,12513.5,10980,941.09375,2421,13617.3125
2086,17911.875,313.9,108451.25,80136.975,12599.8,10980,931.1875,2421,13711.225
2087,18130.3125,317.55,109474.375,81001.7625,12686.1,10980,921.28125,2421,13805.1375
2088,18348.75,321.2,110497.5,81866.55,12772.4,10980,911.375,2421,13899.05
2089,18567.1875,324.85,111520.625,82731.3375,12858.7,10980,901.46875,2421,13992.9625
2090,18785.625,328.5,112543.75,83596.125,12945,10980,891.5625,2421,14086.875
2091,19004.0625,332.15,113566.875,84460.9125,13031.3,10980,881.65625,2421,14180.7875
2092,19222.5,335.8,114590,85325.7,13117.6,10980,871.75,2421,14274.7
2093,19440.9375,339.45,115613.125,86190.4875,13203.9,10980,861.84375,2421,14368.6125
2094,19659.375,343.1,116636.25,87055.275,13290.2,10980,851.9375,2421,14462.525
2095,19877.8125,346.75,117659.375,87920.0625,13376.5,10980,842.03125,2421,14556.4375
2096,20096.25,350.4,118682.5,88784.85,13462.8,10980,832.125,2421,14650.35
2097,20314.6875,354.05,119705.625,89649.6375,13549.1,10980,822.21875,2421,14744.2625
2098,20533.125,357.7,120728.75,90514.425,13635.4,10980,812.3125,2421,14838.175
2099,20751.5625,361.35,121751.875,91379.2125,13721.7,10980,802.40625,2421,14932.0875
2100,20970,365,122775,92244,13808,10980,792.5,2421,15026
