"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"36",2050,106.197176470588,4.27075294117647,73835.9337352941,46031.1921058824,5965.30837647059,6388.397,602.722588235294,239.729,3120.53898823529
"37",2051,107.082152941176,4.30374588235294,74307.9442705882,46357.0766517647,5999.07427294118,6388.397,598.257976470588,239.729,3138.20241647059
"38",2052,107.967129411765,4.33673882352941,74779.9548058824,46682.9611976471,6032.84016941177,6388.397,593.793364705882,239.729,3155.86584470588
"39",2053,108.852105882353,4.36973176470588,75251.9653411765,47008.8457435294,6066.60606588235,6388.397,589.328752941177,239.729,3173.52927294118
"40",2054,109.737082352941,4.40272470588235,75723.9758764706,47334.7302894118,6100.37196235294,6388.397,584.864141176471,239.729,3191.19270117647
"41",2055,110.622058823529,4.43571764705882,76195.9864117647,47660.6148352941,6134.13785882353,6388.397,580.399529411765,239.729,3208.85612941176
"42",2056,111.507035294118,4.46871058823529,76667.9969470588,47986.4993811765,6167.90375529412,6388.397,575.934917647059,239.729,3226.51955764706
"43",2057,112.392011764706,4.50170352941177,77140.0074823529,48312.3839270588,6201.66965176471,6388.397,571.470305882353,239.729,3244.18298588235
"44",2058,113.276988235294,4.53469647058824,77612.0180176471,48638.2684729412,6235.43554823529,6388.397,567.005694117647,239.729,3261.84641411765
"45",2059,114.161964705882,4.56768941176471,78084.0285529412,48964.1530188235,6269.20144470588,6388.397,562.541082352941,239.729,3279.50984235294
"46",2060,115.046941176471,4.60068235294118,78556.0390882353,49290.0375647059,6302.96734117647,6388.397,558.076470588235,239.729,3297.17327058824
"47",2061,115.931917647059,4.63367529411765,79028.0496235294,49615.9221105882,6336.73323764706,6388.397,553.611858823529,239.729,3314.83669882353
"48",2062,116.816894117647,4.66666823529412,79500.0601588235,49941.8066564706,6370.49913411765,6388.397,549.147247058824,239.729,3332.50012705882
"49",2063,117.701870588235,4.69966117647059,79972.0706941176,50267.6912023529,6404.26503058824,6388.397,544.682635294118,239.729,3350.16355529412
"50",2064,118.586847058824,4.73265411764706,80444.0812294118,50593.5757482353,6438.03092705882,6388.397,540.218023529412,239.729,3367.82698352941
"51",2065,119.471823529412,4.76564705882353,80916.0917647059,50919.4602941176,6471.79682352941,6388.397,535.753411764706,239.729,3385.49041176471
"52",2066,120.3568,4.79864,81388.1023,51245.34484,6505.56272,6388.397,531.2888,239.729,3403.15384
"53",2067,121.241776470588,4.83163294117647,81860.1128352941,51571.2293858824,6539.32861647059,6388.397,526.824188235294,239.729,3420.81726823529
"54",2068,122.126752941176,4.86462588235294,82332.1233705882,51897.1139317647,6573.09451294118,6388.397,522.359576470588,239.729,3438.48069647059
"55",2069,123.011729411765,4.89761882352941,82804.1339058824,52222.9984776471,6606.86040941177,6388.397,517.894964705882,239.729,3456.14412470588
"56",2070,123.896705882353,4.93061176470588,83276.1444411765,52548.8830235294,6640.62630588235,6388.397,513.430352941177,239.729,3473.80755294118
"57",2071,124.781682352941,4.96360470588235,83748.1549764706,52874.7675694118,6674.39220235294,6388.397,508.965741176471,239.729,3491.47098117647
"58",2072,125.666658823529,4.99659764705882,84220.1655117647,53200.6521152941,6708.15809882353,6388.397,504.501129411765,239.729,3509.13440941176
"59",2073,126.551635294118,5.02959058823529,84692.1760470588,53526.5366611765,6741.92399529412,6388.397,500.036517647059,239.729,3526.79783764706
"60",2074,127.436611764706,5.06258352941176,85164.1865823529,53852.4212070588,6775.68989176471,6388.397,495.571905882353,239.729,3544.46126588235
"61",2075,128.321588235294,5.09557647058824,85636.1971176471,54178.3057529412,6809.45578823529,6388.397,491.107294117647,239.729,3562.12469411765
"62",2076,129.206564705882,5.12856941176471,86108.2076529412,54504.1902988235,6843.22168470588,6388.397,486.642682352941,239.729,3579.78812235294
"63",2077,130.091541176471,5.16156235294118,86580.2181882353,54830.0748447059,6876.98758117647,6388.397,482.178070588235,239.729,3597.45155058824
"64",2078,130.976517647059,5.19455529411765,87052.2287235294,55155.9593905882,6910.75347764706,6388.397,477.713458823529,239.729,3615.11497882353
"65",2079,131.861494117647,5.22754823529412,87524.2392588235,55481.8439364706,6944.51937411765,6388.397,473.248847058824,239.729,3632.77840705882
"66",2080,132.746470588235,5.26054117647059,87996.2497941176,55807.7284823529,6978.28527058824,6388.397,468.784235294118,239.729,3650.44183529412
"67",2081,133.631447058824,5.29353411764706,88468.2603294118,56133.6130282353,7012.05116705882,6388.397,464.319623529412,239.729,3668.10526352941
"68",2082,134.516423529412,5.32652705882353,88940.2708647059,56459.4975741176,7045.81706352941,6388.397,459.855011764706,239.729,3685.76869176471
"69",2083,135.4014,5.35952,89412.2814,56785.38212,7079.58296,6388.397,455.3904,239.729,3703.43212
"70",2084,136.286376470588,5.39251294117647,89884.2919352941,57111.2666658824,7113.34885647059,6388.397,450.925788235294,239.729,3721.09554823529
"71",2085,137.171352941176,5.42550588235294,90356.3024705882,57437.1512117647,7147.11475294118,6388.397,446.461176470588,239.729,3738.75897647059
"72",2086,138.056329411765,5.45849882352941,90828.3130058823,57763.0357576471,7180.88064941177,6388.397,441.996564705882,239.729,3756.42240470588
"73",2087,138.941305882353,5.49149176470588,91300.3235411765,58088.9203035294,7214.64654588235,6388.397,437.531952941177,239.729,3774.08583294118
"74",2088,139.826282352941,5.52448470588235,91772.3340764706,58414.8048494118,7248.41244235294,6388.397,433.067341176471,239.729,3791.74926117647
"75",2089,140.711258823529,5.55747764705882,92244.3446117647,58740.6893952941,7282.17833882353,6388.397,428.602729411765,239.729,3809.41268941176
"76",2090,141.596235294118,5.59047058823529,92716.3551470588,59066.5739411765,7315.94423529412,6388.397,424.138117647059,239.729,3827.07611764706
"77",2091,142.481211764706,5.62346352941177,93188.3656823529,59392.4584870588,7349.71013176471,6388.397,419.673505882353,239.729,3844.73954588235
"78",2092,143.366188235294,5.65645647058824,93660.3762176471,59718.3430329412,7383.4760282353,6388.397,415.208894117647,239.729,3862.40297411765
"79",2093,144.251164705882,5.68944941176471,94132.3867529412,60044.2275788235,7417.24192470588,6388.397,410.744282352941,239.729,3880.06640235294
"80",2094,145.136141176471,5.72244235294118,94604.3972882353,60370.1121247059,7451.00782117647,6388.397,406.279670588235,239.729,3897.72983058824
"81",2095,146.021117647059,5.75543529411765,95076.4078235294,60695.9966705882,7484.77371764706,6388.397,401.815058823529,239.729,3915.39325882353
"82",2096,146.906094117647,5.78842823529412,95548.4183588235,61021.8812164706,7518.53961411765,6388.397,397.350447058824,239.729,3933.05668705882
"83",2097,147.791070588235,5.82142117647059,96020.4288941176,61347.7657623529,7552.30551058824,6388.397,392.885835294118,239.729,3950.72011529412
"84",2098,148.676047058824,5.85441411764706,96492.4394294118,61673.6503082353,7586.07140705882,6388.397,388.421223529412,239.729,3968.38354352941
"85",2099,149.561023529412,5.88740705882353,96964.4499647059,61999.5348541176,7619.83730352941,6388.397,383.956611764706,239.729,3986.04697176471
"86",2100,150.446,5.9204,97436.4605,62325.4194,7653.6032,6388.397,379.492,239.729,4003.7104
