"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"57",2076,111.9178,4.89326,84823.27428,53358.40068,6634.12924,6353.449,493.3396,239.73,3517.5956
"58",2077,112.740725,4.9270325,85321.397535,53700.44171,6669.168655,6353.449,488.59595,239.73,3536.17445
"59",2078,113.56365,4.960805,85819.52079,54042.48274,6704.20807,6353.449,483.8523,239.73,3554.7533
"60",2079,114.386575,4.9945775,86317.644045,54384.52377,6739.247485,6353.449,479.10865,239.73,3573.33215
"61",2080,115.2095,5.02835,86815.7673,54726.5648,6774.2869,6353.449,474.365,239.73,3591.911
"62",2081,116.032425,5.0621225,87313.890555,55068.60583,6809.326315,6353.449,469.62135,239.73,3610.48985
"63",2082,116.85535,5.095895,87812.01381,55410.64686,6844.36573,6353.449,464.8777,239.73,3629.0687
"64",2083,117.678275,5.1296675,88310.137065,55752.68789,6879.405145,6353.449,460.13405,239.73,3647.64755
"65",2084,118.5012,5.16344,88808.26032,56094.72892,6914.44456,6353.449,455.3904,239.73,3666.2264
"66",2085,119.324125,5.1972125,89306.383575,56436.76995,6949.483975,6353.449,450.64675,239.73,3684.80525
"67",2086,120.14705,5.230985,89804.50683,56778.81098,6984.52339,6353.449,445.9031,239.73,3703.3841
"68",2087,120.969975,5.2647575,90302.630085,57120.85201,7019.562805,6353.449,441.15945,239.73,3721.96295
"69",2088,121.7929,5.29853,90800.75334,57462.89304,7054.60222,6353.449,436.4158,239.73,3740.5418
"70",2089,122.615825,5.3323025,91298.876595,57804.93407,7089.641635,6353.449,431.67215,239.73,3759.12065
"71",2090,123.43875,5.366075,91796.99985,58146.9751,7124.68105,6353.449,426.9285,239.73,3777.6995
"72",2091,124.261675,5.3998475,92295.123105,58489.01613,7159.720465,6353.449,422.18485,239.73,3796.27835
"73",2092,125.0846,5.43362,92793.24636,58831.05716,7194.75988,6353.449,417.4412,239.73,3814.8572
"74",2093,125.907525,5.4673925,93291.369615,59173.09819,7229.799295,6353.449,412.69755,239.73,3833.43605
"75",2094,126.73045,5.501165,93789.49287,59515.13922,7264.83871,6353.449,407.9539,239.73,3852.0149
"76",2095,127.553375,5.5349375,94287.616125,59857.18025,7299.878125,6353.449,403.21025,239.73,3870.59375
"77",2096,128.3763,5.56871,94785.73938,60199.22128,7334.91754,6353.449,398.4666,239.73,3889.1726
"78",2097,129.199225,5.6024825,95283.862635,60541.26231,7369.956955,6353.449,393.72295,239.73,3907.75145
"79",2098,130.02215,5.636255,95781.98589,60883.30334,7404.99637,6353.449,388.9793,239.73,3926.3303
"80",2099,130.845075,5.6700275,96280.109145,61225.34437,7440.035785,6353.449,384.23565,239.73,3944.90915
"81",2100,131.668,5.7038,96778.2324,61567.3854,7475.0752,6353.449,379.492,239.73,3963.488
