"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2083,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2084,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2085,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2086,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2087,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2088,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2089,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2090,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2091,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2092,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2093,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2094,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2095,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2096,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2097,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2098,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2099,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
2100,2026.518,351.6311,23434.4048,22433.4882,8489.5808,2955.476,1920.0015,2046.557,4407.1824
