"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"25",2039,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"26",2040,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"27",2041,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"28",2042,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"29",2043,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"30",2044,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"31",2045,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"32",2046,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"33",2047,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"34",2048,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"35",2049,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"36",2050,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"37",2051,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"38",2052,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"39",2053,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"40",2054,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"41",2055,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"42",2056,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"43",2057,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"44",2058,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"45",2059,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"46",2060,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"47",2061,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"48",2062,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"49",2063,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"50",2064,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"51",2065,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"52",2066,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"53",2067,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"54",2068,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"55",2069,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"56",2070,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"57",2071,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"58",2072,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"59",2073,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"60",2074,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"61",2075,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"62",2076,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"63",2077,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"64",2078,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"65",2079,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"66",2080,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"67",2081,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"68",2082,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"69",2083,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"70",2084,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"71",2085,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"72",2086,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"73",2087,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"74",2088,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"75",2089,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"76",2090,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"77",2091,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"78",2092,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"79",2093,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"80",2094,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"81",2095,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"82",2096,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"83",2097,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"84",2098,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"85",2099,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"86",2100,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
