"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2035,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2036,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2037,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2038,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2039,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2040,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2041,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2042,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2043,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2044,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2045,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2046,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2047,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2048,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2049,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2050,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2051,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2052,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2053,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2054,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2055,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2056,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2057,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2058,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2059,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2060,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2061,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2062,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2063,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2064,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2065,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2066,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2067,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2068,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2069,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2070,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2071,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2072,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2073,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2074,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2075,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2076,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2077,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2078,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2079,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2080,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2081,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2082,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2083,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2084,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2085,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2086,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2087,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2088,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2089,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2090,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2091,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2092,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2093,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2094,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2095,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2096,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2097,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2098,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2099,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
2100,1846.258,308.618,20544.003,18550.218,5784.9315,4423.56,5759.4855,3069.1965,5450.374
