"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2087,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2088,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2089,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2090,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2091,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2092,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2093,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2094,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2095,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2096,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2097,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2098,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2099,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2100,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
