"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2043,1304.5786875,714.7526625,15767.39551875,14255.50785,9155.3124375,3380.40345,4391.60769375,2340.51624375,3546.0106125
2044,1317.2445,737.7663,15853.55615,14333.4068,9322.6885,3398.8756,4415.60555,2353.30595,3580.4379
2045,1329.9103125,760.7799375,15939.71678125,14411.30575,9490.0645625,3417.34775,4439.60340625,2366.09565625,3614.8651875
2046,1342.576125,783.793575,16025.8774125,14489.2047,9657.440625,3435.8199,4463.6012625,2378.8853625,3649.292475
2047,1355.2419375,806.8072125,16112.03804375,14567.10365,9824.8166875,3454.29205,4487.59911875,2391.67506875,3683.7197625
2048,1367.90775,829.82085,16198.198675,14645.0026,9992.19275,3472.7642,4511.596975,2404.464775,3718.14705
2049,1380.5735625,852.8344875,16284.35930625,14722.90155,10159.5688125,3491.23635,4535.59483125,2417.25448125,3752.5743375
2050,1393.239375,875.848125,16370.5199375,14800.8005,10326.944875,3509.7085,4559.5926875,2430.0441875,3787.001625
2051,1405.9051875,898.8617625,16456.68056875,14878.69945,10494.3209375,3528.18065,4583.59054375,2442.83389375,3821.4289125
2052,1418.571,921.8754,16542.8412,14956.5984,10661.697,3546.6528,4607.5884,2455.6236,3855.8562
2053,1431.2368125,944.8890375,16629.00183125,15034.49735,10829.0730625,3565.12495,4631.58625625,2468.41330625,3890.2834875
2054,1443.902625,967.902675,16715.1624625,15112.3963,10996.449125,3583.5971,4655.5841125,2481.2030125,3924.710775
2055,1456.5684375,990.9163125,16801.32309375,15190.29525,11163.8251875,3602.06925,4679.58196875,2493.99271875,3959.1380625
2056,1469.23425,1013.92995,16887.483725,15268.1942,11331.20125,3620.5414,4703.579825,2506.782425,3993.56535
2057,1481.9000625,1036.9435875,16973.64435625,15346.09315,11498.5773125,3639.01355,4727.57768125,2519.57213125,4027.9926375
2058,1494.565875,1059.957225,17059.8049875,15423.9921,11665.953375,3657.4857,4751.5755375,2532.3618375,4062.419925
2059,1507.2316875,1082.9708625,17145.96561875,15501.89105,11833.3294375,3675.95785,4775.57339375,2545.15154375,4096.8472125
2060,1519.8975,1105.9845,17232.12625,15579.79,12000.7055,3694.43,4799.57125,2557.94125,4131.2745
2061,1532.5633125,1128.9981375,17318.28688125,15657.68895,12168.0815625,3712.90215,4823.56910625,2570.73095625,4165.7017875
2062,1545.229125,1152.011775,17404.4475125,15735.5879,12335.457625,3731.3743,4847.5669625,2583.5206625,4200.129075
2063,1557.8949375,1175.0254125,17490.60814375,15813.48685,12502.8336875,3749.84645,4871.56481875,2596.31036875,4234.5563625
2064,1570.56075,1198.03905,17576.768775,15891.3858,12670.20975,3768.3186,4895.562675,2609.100075,4268.98365
2065,1583.2265625,1221.0526875,17662.92940625,15969.28475,12837.5858125,3786.79075,4919.56053125,2621.88978125,4303.4109375
2066,1595.892375,1244.066325,17749.0900375,16047.1837,13004.961875,3805.2629,4943.5583875,2634.6794875,4337.838225
2067,1608.5581875,1267.0799625,17835.25066875,16125.08265,13172.3379375,3823.73505,4967.55624375,2647.46919375,4372.2655125
2068,1621.224,1290.0936,17921.4113,16202.9816,13339.714,3842.2072,4991.5541,2660.2589,4406.6928
2069,1633.8898125,1313.1072375,18007.57193125,16280.88055,13507.0900625,3860.67935,5015.55195625,2673.04860625,4441.1200875
2070,1646.555625,1336.120875,18093.7325625,16358.7795,13674.466125,3879.1515,5039.5498125,2685.8383125,4475.547375
2071,1659.2214375,1359.1345125,18179.89319375,16436.67845,13841.8421875,3897.62365,5063.54766875,2698.62801875,4509.9746625
2072,1671.88725,1382.14815,18266.053825,16514.5774,14009.21825,3916.0958,5087.545525,2711.417725,4544.40195
2073,1684.5530625,1405.1617875,18352.21445625,16592.47635,14176.5943125,3934.56795,5111.54338125,2724.20743125,4578.8292375
2074,1697.218875,1428.175425,18438.3750875,16670.3753,14343.970375,3953.0401,5135.5412375,2736.9971375,4613.256525
2075,1709.8846875,1451.1890625,18524.53571875,16748.27425,14511.3464375,3971.51225,5159.53909375,2749.78684375,4647.6838125
2076,1722.5505,1474.2027,18610.69635,16826.1732,14678.7225,3989.9844,5183.53695,2762.57655,4682.1111
2077,1735.2163125,1497.2163375,18696.85698125,16904.07215,14846.0985625,4008.45655,5207.53480625,2775.36625625,4716.5383875
2078,1747.882125,1520.229975,18783.0176125,16981.9711,15013.474625,4026.9287,5231.5326625,2788.1559625,4750.965675
2079,1760.5479375,1543.2436125,18869.17824375,17059.87005,15180.8506875,4045.40085,5255.53051875,2800.94566875,4785.3929625
2080,1773.21375,1566.25725,18955.338875,17137.769,15348.22675,4063.873,5279.528375,2813.735375,4819.82025
2081,1785.8795625,1589.2708875,19041.49950625,17215.66795,15515.6028125,4082.34515,5303.52623125,2826.52508125,4854.2475375
2082,1798.545375,1612.284525,19127.6601375,17293.5669,15682.978875,4100.8173,5327.5240875,2839.3147875,4888.674825
2083,1811.2111875,1635.2981625,19213.82076875,17371.46585,15850.3549375,4119.28945,5351.52194375,2852.10449375,4923.1021125
2084,1823.877,1658.3118,19299.9814,17449.3648,16017.731,4137.7616,5375.5198,2864.8942,4957.5294
2085,1836.5428125,1681.3254375,19386.14203125,17527.26375,16185.1070625,4156.23375,5399.51765625,2877.68390625,4991.9566875
2086,1849.208625,1704.339075,19472.3026625,17605.1627,16352.483125,4174.7059,5423.5155125,2890.4736125,5026.383975
2087,1861.8744375,1727.3527125,19558.46329375,17683.06165,16519.8591875,4193.17805,5447.51336875,2903.26331875,5060.8112625
2088,1874.54025,1750.36635,19644.623925,17760.9606,16687.23525,4211.6502,5471.511225,2916.053025,5095.23855
2089,1887.2060625,1773.3799875,19730.78455625,17838.85955,16854.6113125,4230.12235,5495.50908125,2928.84273125,5129.6658375
2090,1899.871875,1796.393625,19816.9451875,17916.7585,17021.987375,4248.5945,5519.5069375,2941.6324375,5164.093125
2091,1912.5376875,1819.4072625,19903.10581875,17994.65745,17189.3634375,4267.06665,5543.50479375,2954.42214375,5198.5204125
2092,1925.2035,1842.4209,19989.26645,18072.5564,17356.7395,4285.5388,5567.50265,2967.21185,5232.9477
2093,1937.8693125,1865.4345375,20075.42708125,18150.45535,17524.1155625,4304.01095,5591.50050625,2980.00155625,5267.3749875
2094,1950.535125,1888.448175,20161.5877125,18228.3543,17691.491625,4322.4831,5615.4983625,2992.7912625,5301.802275
2095,1963.2009375,1911.4618125,20247.74834375,18306.25325,17858.8676875,4340.95525,5639.49621875,3005.58096875,5336.2295625
2096,1975.86675,1934.47545,20333.908975,18384.1522,18026.24375,4359.4274,5663.494075,3018.370675,5370.65685
2097,1988.5325625,1957.4890875,20420.06960625,18462.05115,18193.6198125,4377.89955,5687.49193125,3031.16038125,5405.0841375
2098,2001.198375,1980.502725,20506.2302375,18539.9501,18360.995875,4396.3717,5711.4897875,3043.9500875,5439.511425
2099,2013.8641875,2003.5163625,20592.39086875,18617.84905,18528.3719375,4414.84385,5735.48764375,3056.73979375,5473.9387125
2100,2026.53,2026.53,20678.5515,18695.748,18695.748,4433.316,5759.4855,3069.5295,5508.366
