"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2073,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2074,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2075,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2076,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2077,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2078,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2079,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2080,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2081,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2082,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2083,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2084,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2085,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2086,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2087,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2088,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2089,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2090,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2091,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2092,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2093,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2094,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2095,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2096,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2097,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2098,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2099,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2100,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
