"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2066,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2067,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2068,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2069,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2070,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2071,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2072,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2073,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2074,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2075,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2076,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2077,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2078,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2079,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2080,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2081,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2082,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2083,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2084,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2085,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2086,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2087,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2088,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2089,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2090,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2091,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2092,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2093,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2094,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2095,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2096,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2097,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2098,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2099,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
2100,1482.48,486.62,21148.852,11192.8824,3487.3949,4608.7867,2419.601,2591.099,5331.7472
