"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2035,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2036,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2037,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2038,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2039,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2040,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2041,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2042,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2043,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2044,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2045,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2046,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2047,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2048,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2049,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2050,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2051,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2052,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2053,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2054,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2055,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2056,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2057,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2058,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2059,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2060,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2061,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2062,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2063,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2064,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2065,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2066,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2067,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2068,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2069,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2070,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2071,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2072,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2073,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2074,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2075,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2076,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2077,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2078,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2079,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2080,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2081,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2082,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2083,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2084,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2085,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2086,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2087,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2088,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2089,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2090,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2091,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2092,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2093,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2094,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2095,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2096,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2097,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2098,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2099,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2100,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
