"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2067,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2068,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2069,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2070,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2071,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2072,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2073,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2074,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2075,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2076,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2077,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2078,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2079,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2080,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2081,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2082,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2083,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2084,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2085,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2086,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2087,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2088,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2089,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2090,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2091,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2092,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2093,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2094,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2095,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2096,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2097,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2098,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2099,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
2100,2964.96,973.24,15861.639,9327.402,2753.2065,4066.5765,7258.803,3886.6485,6664.684
