"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2091,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2092,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2093,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2094,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2095,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2096,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2097,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2098,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2099,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2100,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
