"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"40",2054,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"41",2055,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"42",2056,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"43",2057,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"44",2058,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"45",2059,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"46",2060,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"47",2061,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"48",2062,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"49",2063,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"50",2064,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"51",2065,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"52",2066,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"53",2067,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"54",2068,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"55",2069,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"56",2070,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"57",2071,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"58",2072,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"59",2073,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"60",2074,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"61",2075,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"62",2076,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"63",2077,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"64",2078,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"65",2079,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"66",2080,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"67",2081,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"68",2082,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"69",2083,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"70",2084,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"71",2085,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"72",2086,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"73",2087,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"74",2088,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"75",2089,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"76",2090,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"77",2091,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"78",2092,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"79",2093,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"80",2094,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"81",2095,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"82",2096,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"83",2097,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"84",2098,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"85",2099,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"86",2100,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
