"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"42",2061,234.533625,10.694625,173631.5346,104322.51415,14249.3621,19378.01945,2314.9012,731.1765,8824.95375
"43",2062,238.64825,10.88225,176477.9532,106032.7193,14482.9582,19695.6919,2352.8504,743.163,8979.7775
"44",2063,242.762875,11.069875,179324.3718,107742.92445,14716.5543,20013.36435,2390.7996,755.1495,9134.60125
"45",2064,246.8775,11.2575,182170.7904,109453.1296,14950.1504,20331.0368,2428.7488,767.136,9289.425
"46",2065,250.992125,11.445125,185017.209,111163.33475,15183.7465,20648.70925,2466.698,779.1225,9444.24875
"47",2066,255.10675,11.63275,187863.6276,112873.5399,15417.3426,20966.3817,2504.6472,791.109,9599.0725
"48",2067,259.221375,11.820375,190710.0462,114583.74505,15650.9387,21284.05415,2542.5964,803.0955,9753.89625
"49",2068,263.336,12.008,193556.4648,116293.9502,15884.5348,21601.7266,2580.5456,815.082,9908.72
"50",2069,267.450625,12.195625,196402.8834,118004.15535,16118.1309,21919.39905,2618.4948,827.0685,10063.54375
"51",2070,271.56525,12.38325,199249.302,119714.3605,16351.727,22237.0715,2656.444,839.055,10218.3675
"52",2071,275.679875,12.570875,202095.7206,121424.56565,16585.3231,22554.74395,2694.3932,851.0415,10373.19125
"53",2072,279.7945,12.7585,204942.1392,123134.7708,16818.9192,22872.4164,2732.3424,863.028,10528.015
"54",2073,283.909125,12.946125,207788.5578,124844.97595,17052.5153,23190.08885,2770.2916,875.0145,10682.83875
"55",2074,288.02375,13.13375,210634.9764,126555.1811,17286.1114,23507.7613,2808.2408,887.001,10837.6625
"56",2075,292.138375,13.321375,213481.395,128265.38625,17519.7075,23825.43375,2846.19,898.9875,10992.48625
"57",2076,296.253,13.509,216327.8136,129975.5914,17753.3036,24143.1062,2884.1392,910.974,11147.31
"58",2077,300.367625,13.696625,219174.2322,131685.79655,17986.8997,24460.77865,2922.0884,922.9605,11302.13375
"59",2078,304.48225,13.88425,222020.6508,133396.0017,18220.4958,24778.4511,2960.0376,934.947,11456.9575
"60",2079,308.596875,14.071875,224867.0694,135106.20685,18454.0919,25096.12355,2997.9868,946.9335,11611.78125
"61",2080,312.7115,14.2595,227713.488,136816.412,18687.688,25413.796,3035.936,958.92,11766.605
"62",2081,316.826125,14.447125,230559.9066,138526.61715,18921.2841,25731.46845,3073.8852,970.9065,11921.42875
"63",2082,320.94075,14.63475,233406.3252,140236.8223,19154.8802,26049.1409,3111.8344,982.893,12076.2525
"64",2083,325.055375,14.822375,236252.7438,141947.02745,19388.4763,26366.81335,3149.7836,994.8795,12231.07625
"65",2084,329.17,15.01,239099.1624,143657.2326,19622.0724,26684.4858,3187.7328,1006.866,12385.9
"66",2085,333.284625,15.197625,241945.581,145367.43775,19855.6685,27002.15825,3225.682,1018.8525,12540.72375
"67",2086,337.39925,15.38525,244791.9996,147077.6429,20089.2646,27319.8307,3263.6312,1030.839,12695.5475
"68",2087,341.513875,15.572875,247638.4182,148787.84805,20322.8607,27637.50315,3301.5804,1042.8255,12850.37125
"69",2088,345.6285,15.7605,250484.8368,150498.0532,20556.4568,27955.1756,3339.5296,1054.812,13005.195
"70",2089,349.743125,15.948125,253331.2554,152208.25835,20790.0529,28272.84805,3377.4788,1066.7985,13160.01875
"71",2090,353.85775,16.13575,256177.674,153918.4635,21023.649,28590.5205,3415.428,1078.785,13314.8425
"72",2091,357.972375,16.323375,259024.0926,155628.66865,21257.2451,28908.19295,3453.3772,1090.7715,13469.66625
"73",2092,362.087,16.511,261870.5112,157338.8738,21490.8412,29225.8654,3491.3264,1102.758,13624.49
"74",2093,366.201625,16.698625,264716.9298,159049.07895,21724.4373,29543.53785,3529.2756,1114.7445,13779.31375
"75",2094,370.31625,16.88625,267563.3484,160759.2841,21958.0334,29861.2103,3567.2248,1126.731,13934.1375
"76",2095,374.430875,17.073875,270409.767,162469.48925,22191.6295,30178.88275,3605.174,1138.7175,14088.96125
"77",2096,378.5455,17.2615,273256.1856,164179.6944,22425.2256,30496.5552,3643.1232,1150.704,14243.785
"78",2097,382.660125,17.449125,276102.6042,165889.89955,22658.8217,30814.22765,3681.0724,1162.6905,14398.60875
"79",2098,386.77475,17.63675,278949.0228,167600.1047,22892.4178,31131.9001,3719.0216,1174.677,14553.4325
"80",2099,390.889375,17.824375,281795.4414,169310.30985,23126.0139,31449.57255,3756.9708,1186.6635,14708.25625
"81",2100,395.004,18.012,284641.86,171020.515,23359.61,31767.245,3794.92,1198.65,14863.08
