"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"68",2087,120.969975,110.759775,80767.127775,48527.07113125,43728.09171875,9013.95576875,1076.80855,340.1169375,4551.81825
"69",2088,121.7929,112.3681,81122.9301,48740.846775,44311.019625,9053.664825,1081.5522,341.61525,4582.783
"70",2089,122.615825,113.976425,81478.732425,48954.62241875,44893.94753125,9093.37388125,1086.29585,343.1135625,4613.74775
"71",2090,123.43875,115.58475,81834.53475,49168.3980625,45476.8754375,9133.0829375,1091.0395,344.611875,4644.7125
"72",2091,124.261675,117.193075,82190.337075,49382.17370625,46059.80334375,9172.79199375,1095.78315,346.1101875,4675.67725
"73",2092,125.0846,118.8014,82546.1394,49595.94935,46642.73125,9212.50105,1100.5268,347.6085,4706.642
"74",2093,125.907525,120.409725,82901.941725,49809.72499375,47225.65915625,9252.21010625,1105.27045,349.1068125,4737.60675
"75",2094,126.73045,122.01805,83257.74405,50023.5006375,47808.5870625,9291.9191625,1110.0141,350.605125,4768.5715
"76",2095,127.553375,123.626375,83613.546375,50237.27628125,48391.51496875,9331.62821875,1114.75775,352.1034375,4799.53625
"77",2096,128.3763,125.2347,83969.3487,50451.051925,48974.442875,9371.337275,1119.5014,353.60175,4830.501
"78",2097,129.199225,126.843025,84325.151025,50664.82756875,49557.37078125,9411.04633125,1124.24505,355.1000625,4861.46575
"79",2098,130.02215,128.45135,84680.95335,50878.6032125,50140.2986875,9450.7553875,1128.9887,356.598375,4892.4305
"80",2099,130.845075,130.059675,85036.755675,51092.37885625,50723.22659375,9490.46444375,1133.73235,358.0966875,4923.39525
"81",2100,131.668,131.668,85392.558,51306.1545,51306.1545,9530.1735,1138.476,359.595,4954.36
