"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2084,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2085,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2086,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2087,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2088,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2089,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2090,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2091,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2092,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2093,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2094,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2095,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2096,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2097,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2098,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2099,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
2100,1013.259,185.069,27569.888,22433.4882,10081.3772,5024.3092,1920.0015,2046.557,4407.1824
