"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2065,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2066,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2067,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2068,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2069,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2070,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2071,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2072,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2073,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2074,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2075,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2076,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2077,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2078,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2079,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2080,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2081,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2082,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2083,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2084,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2085,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2086,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2087,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2088,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2089,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2090,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2091,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2092,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2093,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2094,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2095,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2096,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2097,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2098,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2099,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
2100,1482.48,486.62,19033.9668,6218.268,3487.3949,4337.6816,8226.6434,4404.8683,6664.684
