"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2034,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2035,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2036,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2037,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2038,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2039,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2040,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2041,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2042,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2043,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2044,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2045,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2046,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2047,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2048,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2049,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2050,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2051,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2052,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2053,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2054,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2055,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2056,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2057,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2058,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2059,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2060,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2061,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2062,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2063,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2064,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2065,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2066,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2067,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2068,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2069,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2070,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2071,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2072,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2073,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2074,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2075,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2076,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2077,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2078,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2079,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2080,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2081,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2082,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2083,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2084,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2085,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2086,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2087,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2088,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2089,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2090,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2091,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2092,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2093,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2094,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2095,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2096,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2097,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2098,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2099,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2100,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
