"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2066,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2067,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2068,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2069,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2070,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2071,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2072,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2073,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2074,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2075,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2076,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2077,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2078,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2079,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2080,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2081,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2082,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2083,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2084,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2085,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2086,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2087,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2088,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2089,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2090,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2091,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2092,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2093,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2094,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2095,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2096,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2097,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2098,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2099,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
2100,2964.96,924.578,17976.5242,11192.8824,2936.7536,2711.051,2419.601,2591.099,5331.7472
